objectid,title,developer,publisher,date_released,cover_image
item_01,First Encounter Assault Recon,Monolith Productions,Vivendi,10-18-2005,FEAR.png
item_02,First Encounter Assault Recon - Extraction Point,TimeGate Studios,Vivendi Universal,10-24-2006,FEARXP2.png
item_03,First Encounter Assault Recon - Perseus Mandate,TimeGate Studios,Sierra Entertainment,11-06-2007,FEARXP3.png
item_04,First Encounter Assault Recon 2: Project Origin,Monolith Productions,Warner Bros. Games,02-10-2009,FEAR2.png
item_05,First Encounter Assault Recon 2: Project Origin - Reborn,Monolith Productions,Warner Bros. Games,09-03-2009,FEAR2RB.png
item_06,First Encounter Assault Recon 3,Day 1 Studios,Warner Bros. Interactive Entertainment,06-21-2011,FEAR3.png
